run_id,config,seed,backend,n_agents,rounds,induction,timestamp,cond__mu_openness,cond__mu_conscientiousness,cond__mu_extraversion,cond__mu_agreeableness,cond__mu_neuroticism,cond__sigma,cond__corr,cond__topology,cond__model,T_guncontrol__var,T_guncontrol__extremity,T_guncontrol__sarle_bc,T_guncontrol__ashman_d,T_guncontrol__dip,T_guncontrol__assort,T_guncontrol__ei_index,T_immigration__var,T_immigration__extremity,T_immigration__sarle_bc,T_immigration__ashman_d,T_immigration__dip,T_immigration__assort,T_immigration__ei_index,crosscut_rate,toxicity_crosscamp,wb_npl_gdp__pre_n,wb_npl_gdp__pre_collective_sqerr,wb_npl_gdp__pre_median_relerr,wb_npl_gdp__pre_avg_individual_sqerr,wb_npl_gdp__pre_diversity,wb_npl_gdp__post_n,wb_npl_gdp__post_collective_sqerr,wb_npl_gdp__post_median_relerr,wb_npl_gdp__post_avg_individual_sqerr,wb_npl_gdp__post_diversity,wb_npl_gdp__gain_vs_pre,wb_npl_gdp__gain_vs_individuals,wb_per_forest__pre_n,wb_per_forest__pre_collective_sqerr,wb_per_forest__pre_median_relerr,wb_per_forest__pre_avg_individual_sqerr,wb_per_forest__pre_diversity,wb_per_forest__post_n,wb_per_forest__post_collective_sqerr,wb_per_forest__post_median_relerr,wb_per_forest__post_avg_individual_sqerr,wb_per_forest__post_diversity,wb_per_forest__gain_vs_pre,wb_per_forest__gain_vs_individuals,wb_gha_health__pre_n,wb_gha_health__pre_collective_sqerr,wb_gha_health__pre_median_relerr,wb_gha_health__pre_avg_individual_sqerr,wb_gha_health__pre_diversity,wb_gha_health__post_n,wb_gha_health__post_collective_sqerr,wb_gha_health__post_median_relerr,wb_gha_health__post_avg_individual_sqerr,wb_gha_health__post_diversity,wb_gha_health__gain_vs_pre,wb_gha_health__gain_vs_individuals,wb_tun_unemp__pre_n,wb_tun_unemp__pre_collective_sqerr,wb_tun_unemp__pre_median_relerr,wb_tun_unemp__pre_avg_individual_sqerr,wb_tun_unemp__pre_diversity,wb_tun_unemp__post_n,wb_tun_unemp__post_collective_sqerr,wb_tun_unemp__post_median_relerr,wb_tun_unemp__post_avg_individual_sqerr,wb_tun_unemp__post_diversity,wb_tun_unemp__gain_vs_pre,wb_tun_unemp__gain_vs_individuals,wb_lka_exports__pre_n,wb_lka_exports__pre_collective_sqerr,wb_lka_exports__pre_median_relerr,wb_lka_exports__pre_avg_individual_sqerr,wb_lka_exports__pre_diversity,wb_lka_exports__post_n,wb_lka_exports__post_collective_sqerr,wb_lka_exports__post_median_relerr,wb_lka_exports__post_avg_individual_sqerr,wb_lka_exports__post_diversity,wb_lka_exports__gain_vs_pre,wb_lka_exports__gain_vs_individuals,wb_pry_internet__pre_n,wb_pry_internet__pre_collective_sqerr,wb_pry_internet__pre_median_relerr,wb_pry_internet__pre_avg_individual_sqerr,wb_pry_internet__pre_diversity,wb_pry_internet__post_n,wb_pry_internet__post_collective_sqerr,wb_pry_internet__post_median_relerr,wb_pry_internet__post_avg_individual_sqerr,wb_pry_internet__post_diversity,wb_pry_internet__gain_vs_pre,wb_pry_internet__gain_vs_individuals,hp_0__pre_correct_rate,hp_0__post_correct_rate,hp_0__solved_majority,hp_1__pre_correct_rate,hp_1__post_correct_rate,hp_1__solved_majority,CI_mean_gain_vs_pre,CI_hidden_profile_rate,CI_hp_gain,CI_hp_solved_majority,trait_drift_mean,distinct2,self_bleu3,filler_variance,runtime_s,cond__sigma_openness,cond__sigma_conscientiousness,cond__sigma_extraversion,cond__sigma_agreeableness,cond__sigma_neuroticism,pol_var,pol_extremity,pol_assort,pol_ei,pol_bimodality,CI_accuracy_z,CI_medrelerr_z,CI_diversity,POL_composite,CI_composite,family
e1q_neuroticism_high_af4368ea5e_s2,e1q_neuroticism_high,2,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 14:13:10,0.5,0.5,0.5,0.5,0.8,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,2.7776,1.62,0.7663339886513241,7.72693437332984,,0.002959040647874,-0.024734982332155,1.0876,0.78,0.580567268986334,4.4167472268582415,,0.013545080487980001,-0.056603773584905,0.24675324675324603,,100,0.39556034229040105,0.22825780311280403,1.056075194810688,0.6605148525202841,100,0.5471566980679571,0.23092532534513602,1.42268559252774,0.8755288944597811,-0.151596355777555,0.8755288944597821,100,0.031813025626548,0.15233290548195602,0.284091997609899,0.25227897198335103,100,0.01288845220626,0.107010541337338,0.33334730336854,0.32045885116228,0.018924573420288002,0.32045885116228,100,0.292824008655917,3.110000350643409,0.35011099942838003,0.05728699077246201,100,0.290008704027492,3.110000350643409,0.353275954612696,0.06326725058520301,0.002815304628425,0.06326725058520301,100,0.00019497777682800003,0.0062226929696800005,0.0028638904517560002,0.0026689126749270004,100,0.000136550056803,0.0062226929696800005,0.002853050578052,0.0027165005212480002,5.842772002486716e-05,0.0027165005212480002,100,0.528139606008523,1.504689049091581,1.153203235814594,0.625063629806071,100,0.598090383124931,1.504689049091581,1.2617482093846601,0.663657826259728,-0.069950777116408,0.663657826259728,100,1.1139725914898412e-05,0.016511669012793002,0.00039813546789300004,0.00038699574197800004,100,1.6246759423695834e-05,0.016511669012793002,0.00045815147212300005,0.00044190471269900004,-5.107033508797422e-06,0.00044190471269900004,0.0,0.0,0,0.0,0.01,0,-0.033292322359788004,0.005,0.005,0,0.26186906524415005,0.5732130464954891,0.21952464864891003,1.731599999999999,280.4,,,,,,1.9325999999999999,1.2000000000000002,0.008252060567927,0.04066937795853,0.6734506288188291,-0.4455532584591608,0.4920305448422944,0.3210118712834898,0.016735023606989585,-2.0939954237332072,e1q
e1q_neuroticism_high_af4368ea5e_s3,e1q_neuroticism_high,3,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 14:17:48,0.5,0.5,0.5,0.5,0.8,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,2.6404,1.54,0.736906730282966,7.1402443580513975,,-0.048377399644859,0.084507042253521,1.31,0.96,0.5198461138493591,3.868509757647156,,0.025824964131994,-0.051546391752577005,0.28571428571428503,,100,0.33818750617500004,0.230704858895797,0.8807016486818761,0.542514142506874,100,0.224508697754556,0.225590280880473,0.7550461735482701,0.530537475793713,0.113678808420443,0.530537475793713,100,0.005916886538034001,0.105913635770029,0.21072455993653502,0.204807673398501,100,0.015854705313004,0.156164799219931,0.283392083129808,0.26753737781680403,-0.00993781877497,0.26753737781680303,100,0.29706058884151304,3.830309690446893,0.37020905744860205,0.07314846860708901,100,0.279876701778349,4.010387025397764,0.36185190563497405,0.081975203856625,0.017183887063164,0.081975203856625,100,0.000553325518889,0.15848007414272403,0.0031439381828710002,0.0025906126639810003,100,0.00044421283883100003,0.15848007414272403,0.003311097216819,0.0028668843779880004,0.000109112680057,0.0028668843779880004,100,0.566963187052267,1.6438384407077802,1.177160471841738,0.610197284789471,100,0.5555946170198071,1.6438384407077802,1.154726736842196,0.599132119822389,0.011368570032460001,0.599132119822389,100,2.5747325906777635e-05,0.016511669012793002,0.000526435753272,0.000500688427366,100,4.438184576262066e-05,0.016511669012793002,0.000365016654844,0.000320634809082,-1.8634519855843023e-05,0.000320634809082,0.0,0.0,0,0.0,0.0,0,0.022063987483549003,0.0,0.0,0,0.257937950351656,0.547011308562197,0.25302195541158,1.7179000000000002,277.6,,,,,,1.9752,1.25,-0.0112762177564325,-0.016480325250471998,0.6283764220661625,0.1140290473489096,-0.3294712496407258,0.24706161607943353,-0.060129567176140875,-0.27640657508813077,e1q
e1q_neuroticism_high_af4368ea5e_s4,e1q_neuroticism_high,4,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 14:22:10,0.5,0.5,0.5,0.5,0.8,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,2.4899,1.47,0.6837487565253431,5.5078788279986615,,0.002698852366025,-0.026615969581749003,1.467499999999999,0.9500000000000001,0.471459517835257,3.647568857804917,,0.048394556829523004,0.007092198581560001,0.28,,100,0.315734454925701,0.22556591994684402,0.977554946448526,0.6618204915228251,100,0.28132820071200304,0.22557810041365803,0.8219777754423151,0.540649574730312,0.034406254213697,0.540649574730311,100,0.015072714015566,0.10680751333277601,0.25066832751752904,0.235595613501963,100,0.034196221285886,0.151830532433125,0.303806983113793,0.269610761827906,-0.01912350727032,0.269610761827906,100,0.308808190218391,3.63434317888271,0.36671005502262505,0.057901864804234,100,0.265065299155618,3.004072506554661,0.326744793974654,0.06167949481903601,0.043742891062773,0.06167949481903601,100,0.000603912974999,0.15848007414272403,0.0031233008295660004,0.002519387854566,100,0.000634481109601,0.15848007414272403,0.003114033147105,0.0024795520375040002,-3.056813460215973e-05,0.0024795520375040002,100,0.7100148145416161,1.504689049091581,1.426164425538108,0.7161496109964921,100,0.6743662597846991,1.57426374489968,1.382394874684605,0.7080286148999051,0.035648554756916,0.7080286148999051,100,1.3585852042882481e-05,0.016511669012793002,0.00045453880201,0.000440952949967,100,5.357195786854063e-05,0.016511669012793002,0.000883589918608,0.0008300179607400001,-3.9986105825658146e-05,0.0008300179607400001,0.01,0.02,0,0.0,0.0,0,0.015767273087106,0.01,0.005,0,0.226708267956009,0.5909903468001431,0.41045056988361905,1.729099999999999,261.9,,,,,,1.9786999999999995,1.21,0.025546704597774,0.009761885500094502,0.5776041371803,-0.06804249873509538,-0.20217444934022485,0.26387966937923385,0.13609347092587398,-0.7995901358030366,e1q
e1q_neuroticism_high_af4368ea5e_s5,e1q_neuroticism_high,5,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 14:26:47,0.5,0.5,0.5,0.5,0.8,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,2.497599999999999,1.52,0.707876996354137,5.832469383978303,,-0.007943215604933001,-0.021582733812949003,1.7176,1.8,0.890530770968715,7.126121609641693,,0.034427361720016,-0.530249110320284,0.252747252747252,,100,0.26322274832076503,0.22668652289376,0.738696635791504,0.47547388747074004,100,0.28523576521909705,0.23070851303584103,0.762364162611992,0.47712839739289403,-0.022013016898332002,0.47712839739289403,100,0.029120500389091003,0.15185478492513801,0.318988484416504,0.28986798402741204,100,0.062127934677041,0.15233290548195602,0.24580370161508902,0.18367576693804802,-0.033007434287949,0.18367576693804802,100,0.287693094041022,3.110000350643409,0.358559554305845,0.070866460264822,100,0.276092299199078,3.120593135052284,0.34859566148806004,0.072503362288982,0.011600794841944002,0.072503362288982,100,8.685457876442341e-05,0.0062226929696800005,0.003405917810686,0.0033190632319210003,100,0.00013672961913800002,0.0062226929696800005,0.0031511210771260002,0.0030143914579870003,-4.987504037421394e-05,0.0030143914579870003,100,0.6462257795070101,1.6438384407077802,1.316388835490862,0.6701630559838511,100,0.649233438640305,1.6438384407077802,1.348887224693161,0.6996537860528551,-0.0030076591332950002,0.6996537860528551,100,6.725785180990451e-05,0.016511669012793002,0.000900528588757,0.0008332707369470001,100,4.8416754199334996e-05,0.016511669012793002,0.0008136164396610001,0.0007651996854610001,1.88410976105695e-05,0.0007651996854610001,0.0,0.0,0,0.0,0.0,0,-0.007743058236732001,0.0,0.0,0,0.24865579127060602,0.625835189309576,0.32171357463600503,1.8074999999999992,277.2,,,,,,2.1075999999999997,1.6600000000000001,0.0132420730575415,0.27591592206661647,0.799203883661426,0.01258199145279896,0.4486233628926699,0.23945681730270452,1.1035551702122985,-0.6133022951970438,e1q
e1q_neuroticism_low_b91a330eac_s1,e1q_neuroticism_low,1,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 14:31:11,0.5,0.5,0.5,0.5,0.2,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,1.9084,1.34,0.640408999566602,4.543575067328166,,-0.012985592826485001,-0.27710843373493904,1.669999999999999,1.08,0.509032895488815,3.504630245814526,,-0.09224502063665001,0.032679738562091006,0.129870129870129,,100,0.163952872199866,0.223617045256556,0.6751769293571871,0.511224057157321,100,0.17905075499950301,0.2245914826017,0.6376293151091741,0.458578560109671,-0.015097882799636001,0.458578560109671,100,0.013594595787894001,0.106422245173949,0.25795628734083303,0.24436169155293902,100,0.031235299080742,0.105913635770029,0.27202806709736205,0.24079276801661903,-0.017640703292848,0.24079276801662,100,0.304692647443833,4.047461770828826,0.373276685827132,0.068584038383298,100,0.283564277913456,4.047461770828826,0.358131595686599,0.074567317773142,0.021128369530376,0.074567317773142,100,0.000153514087167,0.0062226929696800005,0.003091302707823,0.0029377886206550003,100,5.493318507989606e-05,0.0062226929696800005,0.0032908873358110003,0.0032359541507310003,9.858090208799905e-05,0.0032359541507310003,100,0.656548625847415,1.6438384407077802,1.3417163266063201,0.6851677007589041,100,0.5036810319605171,1.458305918552848,1.081846250542445,0.578165218581927,0.15286759388689702,0.578165218581928,100,3.1690504903767006e-05,0.016511669012793002,0.0006316317359,0.0005999412309960001,100,3.112697425377073e-05,0.016511669012793002,0.0005295826029200001,0.0004984556286660001,5.635306499962761e-07,0.0004984556286660001,0.0,0.0,0,0.0,0.0,0,0.023559420292921,0.0,0.0,0,0.255343057639254,0.6205923836389281,0.271147973065529,1.8624,264.0,,,,,,1.7891999999999997,1.21,-0.0526153067315675,0.12221434758642402,0.5747209475277085,0.2904232655396841,0.40996296654092695,0.225973045710126,-0.3482783579102274,0.30938131826667337,e1q
e1q_neuroticism_low_b91a330eac_s2,e1q_neuroticism_low,2,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 14:35:52,0.5,0.5,0.5,0.5,0.2,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,1.9219,1.19,0.557641032036981,3.870856290299085,,-0.03483123792663,0.032258064516129004,1.4339,0.97,0.477650188889561,3.738540701960156,,0.08950329432293301,-0.203389830508474,0.17355371900826402,,100,0.206754588497244,0.223617045256556,0.8521154092667661,0.6453608207695221,100,0.23418625004634303,0.223617045256556,0.8273461857784331,0.593159935732089,-0.027431661549099002,0.59315993573209,100,0.0022312920455980004,0.09990248239264501,0.17960063877068003,0.177369346725082,100,0.031431610948323,0.151827067791409,0.28918182382692803,0.257750212878605,-0.029200318902724003,0.257750212878605,100,0.27681378756009,3.099407566234534,0.34598918596749,0.0691753984074,100,0.311340101475989,3.63434317888271,0.37977598025040904,0.06843587877442,-0.034526313915898,0.06843587877442,100,4.9703252518426615e-05,0.0062226929696800005,0.002926750878701,0.002877047626183,100,9.97544334989674e-06,0.016946908513173,0.002950469161722,0.002940493718372,3.972780916852988e-05,0.002940493718372,100,0.557000601737609,1.458305918552848,1.20172316200545,0.644722560267841,100,0.592990771165615,1.458305918552848,1.258932124959638,0.6659413537940221,-0.035990169428006,0.6659413537940221,100,0.00012028792646700001,0.016511669012793002,0.000989700247101,0.000869412320633,100,8.846619493033328e-05,0.016511669012793002,0.0007442654051580001,0.000655799210228,3.1821731537322396e-05,0.000655799210228,0.0,0.0,0,0.01,0.01,0,-0.021179485709170002,0.005,0.0,0,0.288657880608915,0.587704644169729,0.23977608866204003,1.7076,281.2,,,,,,1.6779,1.08,0.027336028198151504,0.0855658829961725,0.517645610463271,0.10870549354762588,0.40547672770808413,0.2648139456846227,-0.14718699662375534,-0.2533564841939799,e1q
e1q_neuroticism_low_b91a330eac_s3,e1q_neuroticism_low,3,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 14:40:07,0.5,0.5,0.5,0.5,0.2,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,1.7656,1.16,0.5680941796953031,4.188464402195884,,-0.047128559865771004,0.010101010101010001,1.5131000000000001,1.05,0.49649889513875806,3.484814870901689,,-0.047255273775327004,-0.022222222222222,0.28947368421052605,,100,0.14773938912675602,0.17172825662764102,0.7112133718063941,0.563473982679638,100,0.273701148698827,0.22178997523441102,1.051911382991678,0.7782102342928511,-0.125961759572071,0.7782102342928511,100,0.00450916238659,0.10678672548247901,0.293923196173328,0.289414033786738,100,0.031339798509472,0.15181667386626102,0.20584661790917003,0.174506819399698,-0.026830636122881002,0.174506819399697,100,0.375480333479754,4.063350947442138,0.42765126859101804,0.05217093511126401,100,0.33005302188579805,4.063350947442138,0.393807386013843,0.063754364128045,0.045427311593955,0.063754364128044,100,0.00046148846444500006,0.15848007414272403,0.0030247926819490004,0.002563304217503,100,0.00036880520568000004,0.15848007414272403,0.0030139528082450003,0.002645147602564,9.2683258765012e-05,0.002645147602564,100,0.6004052015200491,1.6438384407077802,1.243292233523032,0.642887032002983,100,0.51036245439883,1.504689049091581,1.077660652887813,0.567298198488983,0.090042747121218,0.567298198488982,100,6.7542325333104e-05,0.016511669012793002,0.00048612073933400004,0.00041857841400100006,100,7.07094016262015e-05,0.016511669012793002,0.0006612060708950001,0.0005904966692690001,-3.167076293097509e-06,0.0005904966692690001,0.0,0.0,0,0.0,0.0,0,-0.002872136799551,0.0,0.0,0,0.21265662336584001,0.572873735481453,0.30198973224382103,1.6536,254.7,,,,,,1.63935,1.105,-0.047191916820549004,0.006060606060606,0.5322965374170305,-0.012763272666517925,-0.2911551040083679,0.2645008767635683,-0.6760490275325249,-0.6974714308255053,e1q
e1q_neuroticism_low_b91a330eac_s4,e1q_neuroticism_low,4,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 14:44:39,0.5,0.5,0.5,0.5,0.2,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,1.7699999999999991,1.1400000000000001,0.537649863730938,3.7101899348420853,,-0.08079563878149601,-0.010526315789473,1.7264,1.16,0.548839443380007,3.746536658578782,,-0.080546349801006,-0.043478260869565,0.073170731707317,,100,0.21650728765450603,0.223617045256556,0.9833244702518471,0.7668171825973411,100,0.23408605557255202,0.17172825662764102,1.005963058433497,0.7718770028609441,-0.017578767918045,0.7718770028609441,100,0.018545465965411,0.105913635770029,0.27451171174660904,0.25596624578119803,100,0.018195898397296,0.08853637877890101,0.228968012934944,0.21077211453764802,0.00034956756811500004,0.21077211453764802,100,0.314192857145138,4.047461770828826,0.38114649504492704,0.066953637899789,100,0.33230001379766905,4.063350947442138,0.39821280002652804,0.065912786228858,-0.018107156652531,0.065912786228858,100,0.00028501826876800004,0.15848007414272403,0.0037981994130160002,0.0035131811442470004,100,0.00036746373024500005,0.15848007414272403,0.0031691817999060005,0.0028017180696610004,-8.244546147631681e-05,0.0028017180696610004,100,0.7806519855921711,1.458305918552848,1.5557535803715652,0.7751015947793931,100,0.795596103608426,1.6438384407077802,1.551486692601885,0.7558905889934591,-0.014944118016254001,0.7558905889934591,100,7.493536825709115e-07,0.016511669012793002,0.000264758725681,0.000264009371998,100,4.57874543360538e-05,0.016511669012793002,0.000516208246419,0.00047042079208300003,-4.5038100653482895e-05,0.00047042079208300003,0.0,0.0,0,0.0,0.0,0,-0.00840132643014,0.0,0.0,0,0.259386640796725,0.56496199032481,0.25130864073906,1.6579000000000002,272.0,,,,,,1.7481999999999995,1.15,-0.080670994291251,0.027002288329519,0.5432446535554725,-0.07126322054073371,-0.311567159252735,0.30128743858044216,-0.735963480315514,-0.891744018544568,e1q
e1q_neuroticism_low_b91a330eac_s5,e1q_neuroticism_low,5,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 14:49:18,0.5,0.5,0.5,0.5,0.2,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,1.6600000000000001,1.02,0.480196931118101,3.425943549137658,,0.140475839290815,-0.16666666666666602,1.8331,1.15,0.5382926431025701,3.6682420857953213,,0.014463636624554,-0.063829787234042,0.11392405063291101,,100,0.17884828854501,0.223617045256556,0.635960244801782,0.45711195625677203,100,0.09217739847555001,0.17172825662764102,0.378751222871752,0.28657382439620205,0.08667089006946001,0.28657382439620205,100,0.011839614612807001,0.129436474237125,0.221429078678745,0.209589464065937,100,0.016841861419099,0.15183399707484102,0.273889598866072,0.257047737446972,-0.005002246806291,0.257047737446972,100,0.279325649403671,3.099407566234534,0.351615725903197,0.072290076499525,100,0.269185394057384,3.120593135052284,0.337234415069858,0.06804902101247401,0.010140255346286,0.06804902101247301,100,7.483666961422481e-05,0.0062226929696800005,0.0031072786423980005,0.0030324419727840004,100,0.000124900926204,0.0062226929696800005,0.00287162450243,0.002746723576226,-5.006425659011425e-05,0.002746723576226,100,0.6593516147703781,1.6438384407077802,1.335277527466069,0.675925912695691,100,0.9027729611996511,1.690221571246513,1.6910081555017582,0.7882351943021071,-0.24342134642927202,0.7882351943021071,100,0.00011715036183700001,0.016511669012793002,0.0010033209411840001,0.0008861705793470001,100,0.00015922404793800002,0.016511669012793002,0.0010961575047270002,0.0009369334567890001,-4.2073686100922355e-05,0.0009369334567890001,0.0,0.0,0,0.0,0.0,0,-0.025284097627084,0.0,0.0,0,0.292070137454411,0.5148238576909661,0.33424376591090205,1.9770999999999992,278.9,,,,,,1.74655,1.085,0.0774697379576845,0.11524822695035401,0.5092447871103356,0.24304457329871085,0.4600430268819966,0.23393157236512838,0.24289576532180307,0.15204132944839543,e1q
e3q_O2_A2_f2a352825d_s1,e3q_O2_A2,1,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 15:16:59,0.2,0.5,0.5,0.2,0.5,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,2.697899999999999,1.53,0.7054767191883781,5.448816950382607,,0.054958071244716,-0.044776119402985,1.7139000000000002,1.35,0.6644542581838461,4.268205835897266,,-0.061283125735784004,-0.39393939393939303,0.18421052631578902,,100,0.383143960919864,0.23114457374779301,0.9834064331843031,0.6002624722644391,100,0.423768396765386,0.230768197323231,1.138682946896544,0.714914550131157,-0.040624435845521,0.714914550131158,100,0.012158627039302,0.106212980814298,0.278645810380724,0.266487183341422,100,0.050248716213556005,0.156303384888574,0.33044484281138703,0.280196126597832,-0.038090089174254,0.280196126597831,100,0.271560125951883,3.809124121629143,0.342754706545604,0.07119458059372101,100,0.285148895500907,4.031572594215514,0.362887334179094,0.077738438678187,-0.013588769549024,0.077738438678186,100,0.0006084679004630001,0.040116509996028005,0.004103158456816,0.0034946905563520004,100,0.0005107927111410001,0.040116509996028005,0.0037921321168940003,0.003281339405753,9.767518932210301e-05,0.003281339405753,100,0.848426683534468,1.6438384407077802,1.636971794191096,0.788545110656627,100,0.5567025640910831,1.57426374489968,1.177661056331305,0.620958492240222,0.291724119443385,0.620958492240222,100,1.9376828295987712e-05,0.016511669012793002,0.0009119025364580001,0.0008925257081620001,100,3.247456513198167e-05,0.016511669012793002,0.0006349968694350001,0.0006025223043030001,-1.3097736835993962e-05,0.0006025223043030001,0.01,0.0,0,0.0,0.0,0,0.033250900387845006,0.0,-0.005,0,0.30751374390143005,0.622861586314152,0.204428477588727,2.0459,278.2,,,,,,2.2058999999999997,1.44,-0.003162527245534001,0.219357756671189,0.6849654886861121,-0.2740756947990513,0.22080509713226448,0.2829485782262423,0.6491911943088113,-1.5652643485213973,e3q
e3q_O2_A2_f2a352825d_s2,e3q_O2_A2,2,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 15:21:33,0.2,0.5,0.5,0.2,0.5,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,2.2476,1.34,0.6416499360332261,4.87824615516817,,-0.01361950951448,-0.02127659574468,1.601899999999999,0.99,0.503429304991956,4.040575142558088,,0.02423305588585,0.006896551724137,0.195402298850574,,100,0.20500756952210702,0.2245914826017,0.5504657474394631,0.345458177917356,100,0.25253065371981703,0.225590280880473,0.671100744095749,0.418570090375931,-0.047523084197709,0.418570090375932,100,0.007176396101729001,0.151813209224545,0.15556619661167,0.14838980050994002,100,0.022538399262082003,0.151896360625731,0.15828493472644,0.135746535464358,-0.015362003160353,0.135746535464358,100,0.263049311407274,3.009368898759099,0.335188240857471,0.07213892945019601,100,0.22329686135607302,3.078221997416785,0.301826641821945,0.078529780465871,0.039752450051200004,0.078529780465871,100,2.7871484259277543e-05,0.040116509996028005,0.0030453495726800004,0.00301747808842,100,5.3450583422571035e-05,0.040116509996028005,0.0035544132426590003,0.0035009626592360002,-2.557909916329349e-05,0.0035009626592360002,100,0.6598810616246611,1.690221571246513,1.34239865899427,0.682517597369608,100,0.9125877341516291,1.690221571246513,1.724673848430321,0.812086114278691,-0.25270667252696805,0.812086114278691,100,2.3383804178800573e-05,0.016511669012793002,0.00046867693967900004,0.00044529313550100005,100,2.343865988142257e-05,0.016511669012793002,0.00036408857219,0.00034064991230900004,-5.4855702622000575e-08,0.00034064991230900004,0.0,0.0,0,0.0,0.0,0,-0.04597749063144901,0.0,0.0,0,0.287174019754298,0.557919621749409,0.346294267888737,1.7091,273.5,,,,,,1.9247499999999995,1.165,0.005306773185685,0.0071900220102715,0.572539620512591,0.042882068580472055,0.28841902689523696,0.241462355526066,-0.09447997258005728,-0.5126787116626261,e3q
e3q_O2_A2_f2a352825d_s3,e3q_O2_A2,3,Qwen/Qwen2.5-14B-Instruct-AWQ,100,30,prompt,2026-08-03 15:26:11,0.2,0.5,0.5,0.2,0.5,0.15,independent,barabasi_albert,Qwen/Qwen2.5-14B-Instruct-AWQ,2.9716000000000014,1.6600000000000001,0.772186453660881,7.487559046860379,,-0.049548453056157,0.049295774647887,1.9704000000000002,1.38,0.713657624830864,5.538659711059735,,-0.078582253285381,0.008695652173913,0.061855670103092,,100,0.285861082466952,0.230827881610622,0.822128432009663,0.536267349542711,100,0.30655696155163104,0.23070851303584103,0.845854132014459,0.539297170462827,-0.020695879084679,0.539297170462827,100,0.016742709313502,0.15183191828981202,0.28746583957152605,0.270723130258024,100,0.014406078847995002,0.10642640274400801,0.22299667629104003,0.208590597443044,0.002336630465506,0.208590597443045,100,0.265706317529502,3.830309690446893,0.345728639482413,0.08002232195291101,100,0.30863030562548405,4.063350947442138,0.38009006776652704,0.07145976214104201,-0.042923988095982,0.07145976214104201,100,1.249812658840141e-05,0.0062226929696800005,0.00304950710648,0.0030370089798910003,100,0.000103933292195,0.0062226929696800005,0.003029912147277,0.002925978855082,-9.143516560718806e-05,0.002925978855082,100,0.7532601142752791,1.6438384407077802,1.492765796252355,0.7395056819770761,100,0.7692500532053541,1.6438384407077802,1.5367255334712682,0.7674754802659131,-0.015989938930075002,0.7674754802659141,100,3.5649881574840035e-05,0.016511669012793002,0.000622773105376,0.000587123223801,100,3.592511312605534e-05,0.016511669012793002,0.00048637862787800006,0.00045045351475200005,-2.75231551215315e-07,0.00045045351475200005,0.0,0.0,0,0.0,0.0,0,-0.012894147673731001,0.0,0.0,0,0.277345609320424,0.45954250597473506,0.431690939724781,1.8475000000000001,278.3,,,,,,2.471000000000001,1.52,-0.064065353170769,-0.0289957134109,0.7429220392458725,-0.10853670469271633,0.34931112372618206,0.26503324044711,0.291828434512846,-1.0155256026765898,e3q
