family,config,metric,n_pairs,mean_baseline,mean_condition,mean_diff,ci_lo,ci_hi,cohens_dz,hedges_g,cliffs_delta,p_ttest,p_wilcoxon,wilcoxon_min_possible_p,p_holm
e3q,e3q_O2_A2,trait_drift_mean,5,0.34322057999657685,0.2879389154285142,-0.055281664568062605,-0.06909666913766782,-0.03823660871010779,-2.8503657000149603,-3.5916011881006855,-1.0,0.0031081165065583905,0.0625,0.0625,0.009324349519675172
e3q,e3q_O5_A2,trait_drift_mean,5,0.34322057999657685,0.2871831012254784,-0.0560374787710984,-0.0744348399007488,-0.036552256078528,-2.2722866193144795,-3.671362410128404,-1.0,0.007075843610837806,0.0625,0.0625,0.009996588553404386
e3q,e3q_O8_A2,trait_drift_mean,5,0.34322057999657685,0.31119601298651267,-0.032024567010064196,-0.04042965548568761,-0.020908429607992197,-2.50354458603064,-2.5276164229940523,-0.92,0.004998294276702193,0.0625,0.0625,0.009996588553404386
e5,e5_neuroticism_high__er,CI_accuracy_z,3,-0.08151261308679675,-0.027901356564364755,0.05361125652243199,-0.131004595708287,0.3575481218370495,0.20212815573271287,0.2512310721254935,-0.3333333333333333,0.759698380033164,1.0,0.25,1.0
e5,e5_neuroticism_high__feed,CI_accuracy_z,3,-0.08151261308679675,0.00764084317095743,0.08915345625775417,-0.019894612731578942,0.2659424266998957,0.5770803754387679,0.396137668253782,0.1111111111111111,0.42282970203769676,0.5,0.25,1.0
e5,e5_neuroticism_high__mem,CI_accuracy_z,3,-0.08151261308679675,0.01983573959162716,0.1013483526784239,-0.02305057740595486,0.33896810805855887,0.4923153743260002,0.4659530906724378,-0.1111111111111111,0.48364113189959934,1.0,0.25,1.0
e5,e5_neuroticism_high__qwen,CI_accuracy_z,3,-0.08151261308679675,0.08289477623264577,0.16440738931944252,-0.00875542153660643,0.49275388583665397,0.5778849713963706,0.7455460334603566,0.5555555555555556,0.42229342770672484,0.5,0.25,1.0
e5,e5_neuroticism_high__rho_hi,CI_accuracy_z,3,-0.08151261308679675,0.07721842065018893,0.15873103373698563,-0.06047457166300505,0.3599734801831569,0.7529976924728463,0.6913012603821893,0.3333333333333333,0.32205609957541526,0.5,0.25,1.0
e5,e5_neuroticism_high__rho_lo,CI_accuracy_z,3,-0.08151261308679675,0.029049447654236882,0.11056206074103363,-0.007442237771346685,0.2911503987632665,0.6961032269368286,0.49418964986469516,0.1111111111111111,0.35122623044789447,0.5,0.25,1.0
e5,e5_neuroticism_high__temp,CI_accuracy_z,3,-0.08151261308679675,0.033535641382665994,0.11504825446946275,-0.08258214045822855,0.34392530917965836,0.5351983819405105,0.527879465535278,0.1111111111111111,0.4517929056749016,0.5,0.25,1.0
e5,e5_neuroticism_high__ws,CI_accuracy_z,3,-0.08151261308679675,0.09871131861222726,0.18022393169902404,0.013678234835009018,0.47391466727026094,0.7064683793410611,0.84477591010008,0.7777777777777778,0.3456842655308435,0.25,0.25,1.0
e5,e5_norm_baseline__er,CI_accuracy_z,3,-0.08151261308679675,0.00831472316850722,0.08982733625530397,-0.08737273681851382,0.4166665011837974,0.3169784273198556,0.41354502446224983,-0.1111111111111111,0.6380972952277493,1.0,0.25,1.0
e5,e5_norm_baseline__feed,CI_accuracy_z,3,-0.08151261308679675,-0.0064691080021941445,0.0750435050846026,-0.02370369800532161,0.25712593409000584,0.4753313747378215,0.330449854472626,-0.1111111111111111,0.4968859580359748,1.0,0.25,1.0
e5,e5_norm_baseline__mem,CI_accuracy_z,3,-0.08151261308679675,-0.033142377213357076,0.04837023587343967,-0.1894309625300038,0.3271200500359619,0.18554074067233833,0.2217473456373613,-0.1111111111111111,0.7784091772751259,0.75,0.25,1.0
e5,e5_norm_baseline__qwen,CI_accuracy_z,3,-0.08151261308679675,0.0024398066674272043,0.08395241975422392,-0.3054576108318807,0.4025624138215156,0.23366809179166667,0.30804170267726344,0.3333333333333333,0.7248615748254621,0.75,0.25,1.0
e5,e5_norm_baseline__rho_hi,CI_accuracy_z,3,-0.08151261308679675,-0.08265652372851433,-0.0011439106417175844,-0.12896125403237024,0.15915124988327103,-0.0077935599951380555,-0.004996866721924037,-0.3333333333333333,0.990455312161398,1.0,0.25,1.0
e5,e5_norm_baseline__rho_lo,CI_accuracy_z,3,-0.08151261308679675,0.012892722129471972,0.09440533521626872,-0.1315486576180614,0.33875383214028515,0.4005483901294292,0.4284535429961686,-0.1111111111111111,0.5595724382777998,0.75,0.25,1.0
e5,e5_norm_baseline__temp,CI_accuracy_z,3,-0.08151261308679675,0.044326385554931125,0.12583899864172787,-0.04641071385662412,0.3910088658867002,0.5399791581228457,0.5934475056578868,0.3333333333333333,0.4483813928245477,0.75,0.25,1.0
e5,e5_norm_baseline__ws,CI_accuracy_z,3,-0.08151261308679675,0.024317493257386334,0.10583010634418306,-0.06504572160974052,0.2936255876723174,0.5881630678767947,0.43228476303715085,0.1111111111111111,0.415508417115921,0.5,0.25,1.0
e5,e5_openness_high__er,CI_accuracy_z,3,-0.08151261308679675,-0.11272040973836171,-0.031207796651564975,-0.14544342192085416,0.12190627733574905,-0.22638956975590668,-0.12946974613294662,-0.1111111111111111,0.7328109107973632,0.75,0.25,1.0
e5,e5_openness_high__feed,CI_accuracy_z,3,-0.08151261308679675,0.03358846815007537,0.11510108123687209,-0.02254807148259895,0.23618056714943758,0.8843197760748127,0.4718738366998434,0.3333333333333333,0.265279959529171,0.5,0.25,1.0
e5,e5_openness_high__mem,CI_accuracy_z,3,-0.08151261308679675,-0.002692709863132767,0.07881990322366396,-0.11874192627996076,0.3053473215709816,0.36913968262546343,0.36089436429200467,-0.1111111111111111,0.5880431930440833,0.75,0.25,1.0
e5,e5_openness_high__qwen,CI_accuracy_z,3,-0.08151261308679675,-0.07575888854299168,0.005753724543805072,-0.20748325030214812,0.3184481997095401,0.020793148642376826,0.024935552425706907,-0.3333333333333333,0.9745419516886005,1.0,0.25,1.0
e5,e5_openness_high__rho_hi,CI_accuracy_z,3,-0.08151261308679675,-0.05823238912760085,0.023280223959195896,-0.20397976812760313,0.275165487276585,0.09679123848892653,0.10615866741583833,-0.3333333333333333,0.8822796922547507,1.0,0.25,1.0
e5,e5_openness_high__rho_lo,CI_accuracy_z,3,-0.08151261308679675,0.0027217978641879853,0.08423441095098472,-0.06369522996358004,0.1619013378990254,0.6572376734517367,0.3115516157206606,0.3333333333333333,0.37295730491855805,0.5,0.25,1.0
e5,e5_openness_high__temp,CI_accuracy_z,3,-0.08151261308679675,-0.008181631793166588,0.07333098129363015,-0.10670248513767677,0.31876951992691216,0.33309913346777303,0.3434175387480304,-0.1111111111111111,0.6222631821323743,0.75,0.25,1.0
e5,e5_openness_high__ws,CI_accuracy_z,3,-0.08151261308679675,-0.03508355514304246,0.04642905794375429,-0.18410559316136232,0.17777503651472962,0.231803076162499,0.17702527710677418,0.1111111111111111,0.7268931808738166,1.0,0.25,1.0
e5,e5_neuroticism_high__mem,CI_diversity,3,0.16053683156698406,0.14396711392289852,-0.01656971764408553,-0.01810217846955897,-0.014876668244301616,-10.236179541011566,-0.5711061132913139,-0.5555555555555556,0.003166186927222625,0.25,0.25,0.07598848625334301
e5,e5_norm_baseline__qwen,CI_diversity,3,0.16053683156698406,0.2800115684620427,0.11947473689505868,0.1052267445537464,0.13113319392915848,9.08834884310811,3.1546051358071443,1.0,0.0040113400707082235,0.25,0.25,0.09226082162628914
e5,e5_neuroticism_high__qwen,CI_diversity,3,0.16053683156698406,0.24082118596226754,0.0802843543952835,0.05627351727919608,0.11003403123361871,2.9369616085946446,3.2527654917990056,1.0,0.0365391228805786,0.25,0.25,0.8038607033727293
e5,e5_neuroticism_high__er,CI_diversity,3,0.16053683156698406,0.13276601897780557,-0.0277708125891785,-0.04411043703756734,-0.015853636160457707,-1.8971319224361292,-1.2286937297126184,-0.7777777777777778,0.08145910093852848,0.25,0.25,1.0
e5,e5_neuroticism_high__feed,CI_diversity,3,0.16053683156698406,0.14585283015229267,-0.014684001414691375,-0.03641323440929217,-0.0020724267017482867,-0.7769731226616972,-0.670435399240066,-0.3333333333333333,0.31064388375210417,0.25,0.25,1.0
e5,e5_neuroticism_high__rho_hi,CI_diversity,3,0.16053683156698406,0.1539671401994255,-0.00656969136755851,-0.040649132292884416,0.013052851207892235,-0.22175079808655987,-0.3029790720748897,0.1111111111111111,0.7379059359277768,1.0,0.25,1.0
e5,e5_neuroticism_high__rho_lo,CI_diversity,3,0.16053683156698406,0.1516599611198801,-0.008876870447103955,-0.032845878471582685,0.010905438569430659,-0.40032605126957543,-0.4124460001559014,0.1111111111111111,0.5597695229038895,0.75,0.25,1.0
e5,e5_neuroticism_high__temp,CI_diversity,3,0.16053683156698406,0.1449472722489127,-0.01558955931807135,-0.0703544447868232,0.014827531499710611,-0.3280302016180734,-0.5232498122721617,-0.1111111111111111,0.6272072307296532,1.0,0.25,1.0
e5,e5_neuroticism_high__ws,CI_diversity,3,0.16053683156698406,0.1455755472344197,-0.014961284332564337,-0.030848572440955457,-0.006277943689940058,-1.0858297916140147,-0.6500087581531281,-0.3333333333333333,0.20075114975871772,0.25,0.25,1.0
e5,e5_norm_baseline__er,CI_diversity,3,0.16053683156698406,0.16018153490366502,-0.0003552966633190528,-0.018234450519247436,0.035017804051254875,-0.011597884597902699,-0.010315073842906752,-0.1111111111111111,0.9857969830931888,1.0,0.25,1.0
e5,e5_norm_baseline__feed,CI_diversity,3,0.16053683156698406,0.14777342329891144,-0.012763408268072601,-0.024644320526894678,0.00521460711277244,-0.8059887256634546,-0.4110975229864896,-0.1111111111111111,0.2974874542630588,0.5,0.25,1.0
e5,e5_norm_baseline__mem,CI_diversity,3,0.16053683156698406,0.13959697840472282,-0.020939853162261227,-0.06662219148953884,0.02469258735779503,-0.4586298964488722,-0.6840456947252642,-0.5555555555555556,0.5102656439397225,0.75,0.25,1.0
e5,e5_norm_baseline__rho_hi,CI_diversity,3,0.16053683156698406,0.15432424182560614,-0.0062125897413778846,-0.019792707681545813,0.004659612451179268,-0.49904167430198515,-0.25498578518067755,-0.1111111111111111,0.47849555835068835,0.75,0.25,1.0
e5,e5_norm_baseline__rho_lo,CI_diversity,3,0.16053683156698406,0.14009298476050938,-0.020443846806474642,-0.0697668753410525,0.010743193001089613,-0.473121435485716,-0.7531470511092317,-0.3333333333333333,0.498636067556569,0.75,0.25,1.0
e5,e5_norm_baseline__temp,CI_diversity,3,0.16053683156698406,0.15582709218713583,-0.004709739379848217,-0.056195803713256165,0.040914415700603335,-0.09647196538662187,-0.13538497633700114,-0.1111111111111111,0.8826626464626397,1.0,0.25,1.0
e5,e5_norm_baseline__ws,CI_diversity,3,0.16053683156698406,0.16726496402137633,0.006728132454392272,-0.007909622692676727,0.019744299309731678,0.4841046937147831,0.2113444460712738,0.1111111111111111,0.4899989047579133,0.5,0.25,1.0
e5,e5_openness_high__er,CI_diversity,3,0.16053683156698406,0.1674536741928874,0.006916842625903363,-0.020699580394446304,0.02914276758429879,0.27280376708934784,0.3218477806816651,0.3333333333333333,0.683105057641918,0.75,0.25,1.0
e5,e5_openness_high__feed,CI_diversity,3,0.16053683156698406,0.14320452860115082,-0.017332302965833223,-0.04839772048185803,0.009549007943029375,-0.5935908531321552,-0.7747984629631018,-0.5555555555555556,0.41197399208673635,0.5,0.25,1.0
e5,e5_openness_high__mem,CI_diversity,3,0.16053683156698406,0.1420044791230297,-0.018532352443954358,-0.05844879195569519,0.016256240320075388,-0.49267761730877524,-0.6570386946091671,-0.5555555555555556,0.4833625803122513,0.75,0.25,1.0
e5,e5_openness_high__qwen,CI_diversity,3,0.16053683156698406,0.28099302074619065,0.12045618917920657,0.06408998330567342,0.1533841687509218,2.4560525644181443,3.924007976301028,1.0,0.051063441453600936,0.25,0.25,1.0
e5,e5_openness_high__rho_hi,CI_diversity,3,0.16053683156698406,0.14025070657454608,-0.020286124992437943,-0.06079920524447585,0.0017175747229823957,-0.5774779285471158,-0.8523986859984073,-0.5555555555555556,0.4225646339806116,0.5,0.25,1.0
e5,e5_openness_high__rho_lo,CI_diversity,3,0.16053683156698406,0.1506763333200415,-0.009860498246942554,-0.052665249648661594,0.033409875301422365,-0.229103715304624,-0.3377760596937859,-0.5555555555555556,0.7298401379479634,0.75,0.25,1.0
e5,e5_openness_high__temp,CI_diversity,3,0.16053683156698406,0.14257771431343516,-0.017959117253548863,-0.06196254011435892,0.008792992008872152,-0.46764852657263134,-0.7276827030402048,-0.3333333333333333,0.5029968083557246,0.75,0.25,1.0
e5,e5_openness_high__ws,CI_diversity,3,0.16053683156698406,0.155217004440278,-0.005319827126706024,-0.047920567264781055,0.038549074521576104,-0.12300528782827666,-0.18045034514376138,-0.3333333333333333,0.8510308811449461,0.75,0.25,1.0
e5,e5_norm_baseline__qwen,CI_hidden_profile_rate,3,0.13166666666666635,0.0016666666666666668,-0.1299999999999997,-0.16,-0.084999999999999,-3.275692099413248,-3.5242427670833516,-1.0,0.02968861787930229,0.25,0.25,0.7125268291032549
e5,e5_neuroticism_high__qwen,CI_hidden_profile_rate,3,0.13166666666666635,0.0,-0.13166666666666635,-0.165,-0.084999999999999,-3.1625310376504205,-3.5779954278968655,-1.0,0.03174931520112639,0.25,0.25,0.7302342496259069
e5,e5_norm_baseline__mem,CI_hidden_profile_rate,3,0.13166666666666635,0.10833333333333334,-0.02333333333333301,-0.03,-0.014999999999999,-3.055050463303632,-0.49091652995717716,-0.5555555555555556,0.033908216920709604,0.25,0.25,0.7302342496259069
e5,e5_openness_high__qwen,CI_hidden_profile_rate,3,0.13166666666666635,0.0,-0.13166666666666635,-0.165,-0.084999999999999,-3.1625310376504205,-3.5779954278968655,-1.0,0.03174931520112639,0.25,0.25,0.7302342496259069
e5,e5_neuroticism_high__er,CI_hidden_profile_rate,3,0.13166666666666635,0.10333333333333333,-0.028333333333333006,-0.065,-0.004999999999999005,-0.8814089405208415,-0.6589221530316387,-0.5555555555555556,0.2663958515964323,0.25,0.25,1.0
e5,e5_neuroticism_high__feed,CI_hidden_profile_rate,3,0.13166666666666635,0.105,-0.02666666666666634,-0.06,0.025000000000000994,-0.5877746866965015,-0.7194872669687405,-0.3333333333333333,0.41576260532783227,0.5,0.25,1.0
e5,e5_neuroticism_high__mem,CI_hidden_profile_rate,3,0.13166666666666635,0.10333333333333333,-0.028333333333333013,-0.07500000000000001,0.00500000000000099,-0.6805446536716061,-0.6733003292241242,-0.3333333333333333,0.359742959418505,0.5,0.25,1.0
e5,e5_neuroticism_high__rho_hi,CI_hidden_profile_rate,3,0.13166666666666635,0.12333333333333334,-0.008333333333333012,-0.06000000000000002,0.030000000000000998,-0.1793740008335353,-0.19694638556692276,-0.1111111111111111,0.7854294622885725,1.0,0.25,1.0
e5,e5_neuroticism_high__rho_lo,CI_hidden_profile_rate,3,0.13166666666666635,0.09833333333333301,-0.03333333333333333,-0.065,0.025000000000001008,-0.6590224063189256,-0.8670845033654342,-0.4444444444444444,0.37192570697867866,0.5,0.25,1.0
e5,e5_neuroticism_high__temp,CI_hidden_profile_rate,3,0.13166666666666635,0.09166666666666667,-0.039999999999999675,-0.09000000000000001,0.025000000000000994,-0.678551143743965,-1.0015498194379986,-0.5555555555555556,0.36085163045043767,0.5,0.25,1.0
e5,e5_neuroticism_high__ws,CI_hidden_profile_rate,3,0.13166666666666635,0.11833333333333333,-0.013333333333333008,-0.04000000000000001,0.010000000000000994,-0.5298129428259948,-0.32407659746676215,-0.3333333333333333,0.4556689460481991,0.75,0.25,1.0
e5,e5_norm_baseline__er,CI_hidden_profile_rate,3,0.13166666666666635,0.115,-0.016666666666666333,-0.04500000000000001,0.020000000000001003,-0.5006261743217405,-0.4012558900604033,-0.3333333333333333,0.47729162651069723,0.5,0.25,1.0
e5,e5_norm_baseline__feed,CI_hidden_profile_rate,3,0.13166666666666635,0.11666666666666665,-0.014999999999999672,-0.030000000000000013,0.015000000000000999,-0.5773502691896002,-0.37558118228924486,-0.3333333333333333,0.42264973081039126,0.5,0.25,1.0
e5,e5_norm_baseline__rho_hi,CI_hidden_profile_rate,3,0.13166666666666635,0.11666666666666665,-0.01499999999999968,-0.04500000000000001,0.025000000000000994,-0.41602514716890654,-0.4037559509462583,-0.3333333333333333,0.5460100549252268,0.75,0.25,1.0
e5,e5_norm_baseline__rho_lo,CI_hidden_profile_rate,3,0.13166666666666635,0.11666666666666635,-0.015,-0.045000000000000005,0.0,-0.5773502691896257,-0.3301849209441949,-0.3333333333333333,0.42264973081037427,0.31731050786291415,0.25,1.0
e5,e5_norm_baseline__temp,CI_hidden_profile_rate,3,0.13166666666666635,0.11833333333333335,-0.013333333333333003,-0.06,0.030000000000000998,-0.29568850838181865,-0.34015616220973727,-0.3333333333333333,0.6594973876965111,0.75,0.25,1.0
e5,e5_norm_baseline__ws,CI_hidden_profile_rate,3,0.13166666666666635,0.1366666666666667,0.005000000000000333,-0.014999999999999986,0.04000000000000099,0.16439898730536517,0.13006267550482434,-0.1111111111111111,0.8026144915120602,1.0,0.25,1.0
e5,e5_openness_high__er,CI_hidden_profile_rate,3,0.13166666666666635,0.09999999999999999,-0.03166666666666634,-0.09000000000000001,0.030000000000000998,-0.5271679823369598,-0.7623861911147736,-0.5555555555555556,0.45758546393708477,0.5,0.25,1.0
e5,e5_openness_high__feed,CI_hidden_profile_rate,3,0.13166666666666635,0.11333333333333334,-0.018333333333333007,-0.04000000000000001,0.02000000000000099,-0.5506887917539155,-0.47071613174073357,-0.3333333333333333,0.4408385754471297,0.5,0.25,1.0
e5,e5_openness_high__mem,CI_hidden_profile_rate,3,0.13166666666666635,0.12000000000000001,-0.011666666666666334,-0.06500000000000002,0.06500000000000102,-0.17139573740603078,-0.23965787580610265,-0.3333333333333333,0.794561455190695,1.0,0.25,1.0
e5,e5_openness_high__rho_hi,CI_hidden_profile_rate,3,0.13166666666666635,0.1366666666666667,0.005000000000000333,-0.04500000000000001,0.06500000000000102,0.08980265101339253,0.10754657158757935,0.1111111111111111,0.8906739224381434,1.0,0.25,1.0
e5,e5_openness_high__rho_lo,CI_hidden_profile_rate,3,0.13166666666666635,0.12166666666666666,-0.009999999999999676,-0.05000000000000001,0.045000000000001004,-0.20306923302671492,-0.2672861022670464,-0.3333333333333333,0.7586446039872711,0.75,0.25,1.0
e5,e5_openness_high__temp,CI_hidden_profile_rate,3,0.13166666666666635,0.12666666666666668,-0.004999999999999676,-0.035,0.020000000000001003,-0.17960530202676034,-0.12223597768759756,-0.3333333333333333,0.7851655377881868,0.75,0.25,1.0
e5,e5_openness_high__ws,CI_hidden_profile_rate,3,0.13166666666666635,0.11499999999999967,-0.016666666666666673,-0.05000000000000101,0.05000000000000101,-0.28867513459480865,-0.4082482904638588,-0.3333333333333333,0.666666666666671,0.75,0.25,1.0
e5,e5_neuroticism_high__er,CI_mean_gain_vs_pre,3,-0.0004004934142933329,-0.009722669991368334,-0.009322176577074999,-0.04642313807574,0.020743902818909005,-0.27312405413505597,-0.31751060353271016,-0.3333333333333333,0.6827704266804944,0.75,0.25,1.0
e5,e5_neuroticism_high__feed,CI_mean_gain_vs_pre,3,-0.0004004934142933329,0.01729572913927167,0.017696222553565004,0.006487946014703001,0.039997059451057006,0.9162770935305165,0.49870895554548683,0.5555555555555556,0.25341178836271155,0.25,0.25,1.0
e5,e5_neuroticism_high__mem,CI_mean_gain_vs_pre,3,-0.0004004934142933329,0.02939995715035967,0.029800450564653008,-0.034195487428132006,0.10156396044927901,0.4368784106299011,0.6720064165920112,0.5555555555555556,0.5282237530816527,0.75,0.25,1.0
e5,e5_neuroticism_high__qwen,CI_mean_gain_vs_pre,3,-0.0004004934142933329,0.01252217552832,0.012922668942613338,-0.01596253750238,0.028050327282858004,0.5163965356608962,0.409346882190751,0.3333333333333333,0.46547843581175297,0.5,0.25,1.0
e5,e5_neuroticism_high__rho_hi,CI_mean_gain_vs_pre,3,-0.0004004934142933329,0.03027317824081067,0.030673671655104002,-0.050566639686832004,0.12659013862482202,0.342777726826874,0.5117854277248759,0.3333333333333333,0.612912314264875,0.75,0.25,1.0
e5,e5_neuroticism_high__rho_lo,CI_mean_gain_vs_pre,3,-0.0004004934142933329,0.033222663243217,0.03362315665751033,-0.018909157833631,0.102546695171716,0.5391355925981127,0.5895809336933405,0.3333333333333333,0.44898135370520864,0.75,0.25,1.0
e5,e5_neuroticism_high__temp,CI_mean_gain_vs_pre,3,-0.0004004934142933329,-0.01023074742873467,-0.009830254014441334,-0.127398866850533,0.056290243595203994,-0.09629822881537568,-0.14268560084035325,-0.1111111111111111,0.8828710579330588,1.0,0.25,1.0
